@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.557522,0.184374,-0.697541,-0.04918,-0.994847,-0.98773,0.103448,0.710761,-0.589262,-0.589262,NON_ULCER
0.646018,0.007509,-0.842536,0.081967,-0.992812,-0.995916,0.189655,0.691249,-0.714957,-0.714957,NON_ULCER
0.150442,-0.161129,-0.974799,-0.245902,-0.992576,-0.997239,0.275862,0.540096,-0.692923,-0.692923,NON_ULCER
0.053097,-0.089821,-0.932947,-0.278689,-0.997818,-0.99717,0.258621,0.444801,-0.851744,-0.851744,NON_ULCER
0.168142,-0.032937,-0.928098,-0.344262,-0.994068,-0.99138,0.258621,0.434366,-0.759649,-0.759649,NON_ULCER
-0.097345,-0.23825,-0.916648,-0.213115,-0.995929,-0.996275,0.275862,0.653064,-0.770533,-0.770533,NON_ULCER
0.097345,-0.114972,-0.72655,-0.245902,-0.99556,-0.994899,0.224138,0.326741,-0.457219,-0.457219,NON_ULCER
0.628319,0.081223,-0.854013,-0.081967,-0.99368,-0.997803,0.172414,0.70686,-0.726055,-0.726055,NON_ULCER
-0.238938,0.009837,-0.737907,-0.147541,-0.997562,-0.975464,0.206897,0.517162,-0.847273,-0.847273,NON_ULCER
-0.115044,0.054984,-0.934451,-0.213115,-0.997009,-0.99047,0.155172,0.48852,-0.698729,-0.698729,NON_ULCER
-0.079646,0.439237,-0.723293,0.47541,-0.918665,-0.865245,-0.431034,0.635062,-0.700418,-0.700418,ULCER
0.150442,0.147691,-0.92777,-0.016393,-0.980735,-0.97912,0.051724,0.372666,-0.695697,-0.695697,ULCER
-0.123894,0.38249,-0.815471,-0.311475,-0.963201,-0.969439,-0.172414,0.54767,-0.440374,-0.440374,ULCER
-0.044248,0.465403,-0.815219,-0.180328,-0.953889,-0.932139,-0.155172,0.648145,-0.674413,-0.674413,ULCER
0.212389,0.451375,-0.969801,-0.47541,-0.996935,-0.998434,0.017241,0.650117,-0.603862,-0.603862,ULCER
0.424779,0.45021,-0.868881,-0.57377,-0.997094,-0.997622,0.034483,0.703938,-0.618326,-0.618326,ULCER
0.371681,0.441398,-0.863732,-0.540984,-0.998091,-0.991555,0.086207,0.553961,-0.29878,-0.29878,ULCER
0.035398,0.342846,-0.829731,0.04918,-0.951947,-0.943056,-0.068966,0.696203,-0.287922,-0.287922,ULCER
0.230088,0.375348,-0.803765,0.147541,-0.963587,-0.945498,-0.017241,0.689345,-0.475105,-0.475105,ULCER
-0.185841,0.140422,-0.855903,0.04918,-0.983495,-0.990159,0.086207,0.715497,-0.44074,-0.44074,ULCER
-0.20354,0.294052,-0.81899,0.04918,-0.962317,-0.949865,-0.258621,0.463323,-0.705101,-0.705101,ULCER
0,0.162416,-0.819706,0.147541,-0.992884,-0.985877,-0.051724,0.583848,-0.819191,-0.819191,ULCER
0.115044,0.390389,-0.912508,-0.344262,-0.988184,-0.984627,0.017241,0.690663,-0.702334,-0.702334,ULCER
-0.044248,0.364996,-0.695752,0.278689,-0.987827,-0.971188,-0.206897,0.277629,-0.871493,-0.871493,ULCER
-0.115044,0.449351,-0.929083,-0.147541,-0.92265,-0.915502,-0.137931,0.674292,-0.740628,-0.740628,ULCER
0.097345,0.412821,-0.952969,-0.442623,-0.988078,-0.987921,0,0.665915,-0.722657,-0.722657,ULCER
0.159292,0.312321,-0.803111,-0.47541,-0.970087,-0.99036,0.068966,0.6106,-0.347529,-0.347529,ULCER
0.053097,0.493644,-0.837837,0.409836,-0.957201,-0.923562,-0.189655,0.675739,-0.594444,-0.594444,ULCER
0.150442,0.280798,-0.904462,0.213115,-0.989707,-0.990299,0,0.630931,-0.754864,-0.754864,ULCER
-0.017699,0.299675,-0.85197,0.147541,-0.977711,-0.949621,-0.068966,0.458849,-0.647511,-0.647511,ULCER
-0.106195,0.290295,-0.577855,-0.016393,-0.970159,-0.932053,0.017241,0.535094,-0.662467,-0.662467,ULCER
0.619469,0.243551,-0.869169,-0.672131,-0.996794,-0.997912,0.206897,0.596573,-0.577313,-0.577313,ULCER
0.256637,0.350254,-0.831578,-0.016393,-0.973545,-0.961759,-0.051724,0.589009,-0.444767,-0.444767,ULCER
0.327434,0.423854,-0.876783,0.311475,-0.997697,-0.990776,-0.103448,0.528721,-0.806995,-0.806995,ULCER
0.442478,0.307101,-0.844351,0.147541,-0.997445,-0.990921,0.068966,0.616068,-0.497474,-0.497474,ULCER
0.070796,0.333572,-0.819301,0.344262,-0.989424,-0.983537,-0.155172,0.664022,-0.609286,-0.609286,ULCER
0.292035,0.266213,-0.91732,0.04918,-0.992194,-0.989603,0.068966,0.541607,-0.716994,-0.716994,ULCER
-0.017699,0.426248,-0.916102,0.245902,-0.961866,-0.943008,-0.155172,0.215019,-0.648139,-0.648139,ULCER
0.265487,0.415849,-0.567214,-0.311475,-0.987542,-0.984029,0.051724,0.556592,-0.732768,-0.732768,ULCER
0.442478,0.290268,-0.550085,-0.409836,-0.987701,-0.993899,0.137931,0.44599,-0.658948,-0.658948,ULCER
0.451327,0.356068,-0.947206,-0.540984,-0.998658,-0.996777,0.155172,0.503715,-0.609848,-0.609848,ULCER
0.619469,0.362099,-0.742066,-0.704918,-0.997096,-0.999001,0.137931,0.668253,-0.698273,-0.698273,ULCER
0.230088,0.337538,-0.819317,-0.016393,-0.96603,-0.954201,-0.051724,0.688253,-0.363076,-0.363076,ULCER
0.221239,0.495194,-0.926051,0.344262,-0.964892,-0.962651,-0.224138,0.650789,-0.661621,-0.661621,ULCER
0.150442,0.446499,-0.821896,0.278689,-0.97961,-0.954797,-0.086207,0.693595,-0.763125,-0.763125,ULCER
0.150442,0.467689,-0.872741,0.442623,-0.971118,-0.961114,-0.172414,0.645736,-0.762138,-0.762138,ULCER
0.123894,0.397955,-0.7352,-0.147541,-0.987147,-0.989222,0,0.677823,-0.60309,-0.60309,ULCER
0.168142,0.540568,-0.920473,0.081967,-0.993136,-0.989215,-0.12069,0.484784,-0.759224,-0.759224,ULCER
0.221239,0.40427,-0.813946,-0.081967,-0.984761,-0.971477,0.051724,0.627935,-0.766366,-0.766366,ULCER
0.230088,0.290989,-0.889438,-0.508197,-0.99248,-0.993971,0.068966,0.487693,-0.61346,-0.61346,ULCER
0.637168,0.564583,-0.966996,-0.704918,-0.999319,-0.999391,0.086207,0.637272,-0.657797,-0.657797,ULCER
0.716814,0.425041,-0.790618,-0.672131,-0.99677,-0.995333,0.155172,0.441842,-0.00143,-0.00143,ULCER
0.238938,0.342846,-0.913966,-0.114754,-0.967351,-0.958863,-0.068966,0.529889,-0.334328,-0.334328,ULCER
0.442478,0.376054,-0.961876,0.114754,-0.996036,-0.993345,-0.034483,0.501969,-0.596756,-0.596756,ULCER
0.070796,0.501122,-0.748164,0.57377,-0.825401,-0.774966,-0.482759,0.554618,-0.794009,-0.794009,ULCER
0,0.321301,-0.845731,-0.245902,-0.945664,-0.952977,0,0.667096,-0.366412,-0.366412,ULCER
-0.017699,0.305436,-0.706451,-0.114754,-0.955239,-0.986286,-0.068966,0.6352,-0.758803,-0.758803,ULCER
0.247788,0.694996,-0.94074,0.016393,-0.986849,-0.982506,-0.293103,0.630552,-0.513227,-0.513227,ULCER
-0.035398,0.403655,-0.71397,0.04918,-0.940726,-0.916078,-0.293103,0.501371,-0.622759,-0.622759,ULCER
0.646018,0.384338,-0.866371,-0.672131,-0.997757,-0.999035,0.103448,0.595098,-0.670995,-0.670995,ULCER
0.380531,0.360936,-0.883948,-0.606557,-0.99475,-0.998213,0.103448,0.773098,-0.528134,-0.528134,ULCER
0.707965,0.660912,-0.980848,-0.606557,-0.998814,-0.999204,0.017241,0.588126,-0.804373,-0.804373,ULCER
0.663717,0.391131,-0.889414,-0.639344,-0.998253,-0.998945,0.12069,0.698459,-0.719458,-0.719458,ULCER
0.327434,0.374503,-0.933465,-0.016393,-0.981044,-0.98799,0.017241,0.640725,-0.243979,-0.243979,ULCER
0.044248,0.319061,-0.688146,0.278689,-0.988199,-0.966603,-0.034483,0.70842,-0.68148,-0.68148,ULCER
0.097345,0.241618,-0.924617,0.147541,-0.981686,-0.975899,-0.051724,0.443022,-0.719394,-0.719394,ULCER
-0.00885,0.511118,-0.896333,0.508197,-0.952617,-0.936677,-0.431034,0.653792,-0.617401,-0.617401,ULCER
-0.026549,0.666343,-0.956929,-0.114754,-0.997143,-0.978809,-0.362069,0.362186,-0.787729,-0.787729,ULCER
0.309735,0.672395,-0.960283,-0.04918,-0.986035,-0.982987,-0.172414,0.624957,-0.646123,-0.646123,ULCER
0.044248,0.394214,-0.798703,0.04918,-0.986971,-0.97177,-0.189655,0.639076,-0.577849,-0.577849,ULCER
0.168142,0.310742,-0.953387,-0.114754,-0.989903,-0.989191,0,0.693058,-0.564398,-0.564398,ULCER
0.159292,0.285552,-0.846985,-0.508197,-0.9919,-0.992343,0.12069,0.740716,-0.667149,-0.667149,ULCER
0.389381,0.340921,-0.886926,-0.704918,-0.997337,-0.998665,0.103448,0.765217,-0.609431,-0.609431,ULCER
0.707965,0.407843,-0.898231,-0.672131,-0.9967,-0.998592,0.12069,0.619838,-0.484745,-0.484745,ULCER
0.327434,0.339405,-0.939471,-0.016393,-0.977796,-0.985561,0.034483,0.723142,-0.483156,-0.483156,ULCER
-0.115044,0.479317,-0.916756,0.47541,-0.903802,-0.891064,-0.258621,0.649369,-0.648078,-0.648078,ULCER
-0.159292,0.413868,-0.797412,-0.180328,-0.92123,-0.96813,-0.189655,0.494684,-0.449995,-0.449995,ULCER
0.168142,0.536198,-0.939672,-0.114754,-0.984627,-0.988472,-0.103448,0.655726,-0.64491,-0.64491,ULCER
-0.247788,0.429954,-0.925766,0.180328,-0.937741,-0.906999,-0.189655,0.650358,-0.786908,-0.786908,ULCER
0.265487,0.489533,-0.945033,-0.442623,-0.985234,-0.987042,0,0.709597,-0.658254,-0.658254,ULCER
0.256637,0.343551,-0.726005,-0.540984,-0.996796,-0.994086,0.034483,0.813424,-0.5972,-0.5972,ULCER
0.292035,0.365014,-0.866006,-0.57377,-0.985211,-0.994411,0.068966,0.710166,-0.493329,-0.493329,ULCER
0.637168,0.34872,-0.868472,-0.672131,-0.994578,-0.997993,0.155172,0.69573,-0.246137,-0.246137,ULCER
0.336283,0.325026,-0.902581,0.081967,-0.986524,-0.984518,0,0.683305,-0.442293,-0.442293,ULCER
-0.858407,-0.140372,-0.980876,-0.409836,-0.988525,-0.982548,0.017241,0.090659,-0.898299,-0.898299,NON_ULCER
0.79646,-0.07433,-0.958317,-0.344262,-0.999216,-0.999087,0.293103,0.78524,-0.871994,-0.871994,NON_ULCER
0.80531,-0.017905,-0.67797,-0.311475,-0.996597,-0.998553,0.293103,0.726231,-0.87884,-0.87884,NON_ULCER
0.513274,-0.16087,-0.981294,-0.016393,-0.999233,-0.99947,0.275862,0.715675,-0.779534,-0.779534,NON_ULCER
0.80531,-0.014995,-0.819155,-0.377049,-0.997965,-0.999194,0.293103,0.707503,-0.904415,-0.904415,NON_ULCER
0.513274,-0.154304,-0.984498,0.114754,-0.998598,-0.999174,0.275862,0.752032,-0.909483,-0.909483,NON_ULCER
0.761062,-0.115897,-0.965997,-0.344262,-0.998686,-0.999743,0.310345,0.25657,-0.990791,-0.990791,NON_ULCER
0.637168,-0.121318,-0.978894,0.016393,-0.996872,-0.997336,0.258621,0.622041,-0.879302,-0.879302,NON_ULCER
-0.362832,-0.169047,-0.935838,-0.213115,-0.994964,-0.99407,0.224138,0.652009,-0.575277,-0.575277,NON_ULCER
-0.690265,-0.203775,-0.971764,-0.508197,-0.964253,-0.970535,0.241379,0.017353,-0.903741,-0.903741,NON_ULCER
-0.212389,-0.097622,-0.953487,-0.114754,-0.991224,-0.989756,0.172414,0.485997,-0.856434,-0.856434,NON_ULCER
-0.39823,-0.153065,-0.984906,-0.114754,-0.99389,-0.99416,0.206897,-0.219865,-0.753763,-0.753763,NON_ULCER
-0.238938,-0.032862,-0.935735,-0.081967,-0.993338,-0.987363,0.103448,0.471119,-0.856448,-0.856448,NON_ULCER
-0.265487,-0.127668,-0.980057,-0.114754,-0.995595,-0.996492,0.189655,-0.210802,-0.824693,-0.824693,NON_ULCER
0.769912,-0.0565,-0.972807,-0.114754,-0.992901,-0.993687,0.275862,0.78116,-0.783582,-0.783582,NON_ULCER
0.787611,-0.141781,-0.971047,-0.147541,-0.998233,-0.998926,0.275862,0.775866,-0.881754,-0.881754,NON_ULCER
0.424779,-0.148277,-0.961805,0.114754,-0.995359,-0.996804,0.258621,0.698922,-0.761993,-0.761993,NON_ULCER
0.80531,-0.153884,-0.991657,-0.311475,-0.998437,-0.99932,0.310345,0.797355,-0.905167,-0.905167,NON_ULCER
0.442478,-0.111978,-0.960518,0.180328,-0.998207,-0.997121,0.241379,0.699562,-0.892063,-0.892063,NON_ULCER
0.778761,-0.183923,-0.996133,-0.278689,-0.999362,-0.999713,0.310345,0.271338,-0.955695,-0.955695,NON_ULCER
0.40708,-0.101613,-0.978803,0.147541,-0.996363,-0.99678,0.241379,0.736766,-0.878694,-0.878694,NON_ULCER
-0.176991,-0.155747,-0.979618,-0.213115,-0.99616,-0.99874,0.258621,0.457605,-0.839394,-0.839394,NON_ULCER
-0.929204,-0.229708,-0.989798,-0.508197,-0.937783,-0.987011,0.293103,-0.105777,-0.986441,-0.986441,NON_ULCER
-0.876106,-0.165239,-0.95378,-0.47541,-0.96964,-0.979628,0.051724,0.026645,-0.877802,-0.877802,NON_ULCER
-0.725664,-0.133568,-0.93873,-0.377049,-0.970643,-0.976058,0.068966,-0.042352,-0.883737,-0.883737,NON_ULCER
-0.088496,-0.169852,-0.954707,-0.016393,-0.990847,-0.988572,0.224138,-0.247643,-0.758691,-0.758691,NON_ULCER
0.637168,-0.115523,-0.960432,0.180328,-0.998885,-0.999399,0.224138,0.763341,-0.862697,-0.862697,NON_ULCER
0.283186,-0.083359,-0.973761,0.213115,-0.99775,-0.996828,0.189655,0.726277,-0.849238,-0.849238,NON_ULCER
0.681416,-0.07265,-0.968492,0.016393,-0.995277,-0.997889,0.241379,0.802843,-0.660069,-0.660069,NON_ULCER
0.283186,-0.122963,-0.951641,0.213115,-0.997529,-0.996653,0.258621,0.676804,-0.879425,-0.879425,NON_ULCER
0.831858,-0.146399,-0.979597,-0.245902,-0.998085,-0.999603,0.293103,0.789034,-0.866118,-0.866118,NON_ULCER
0.292035,-0.031936,-0.982288,0.245902,-0.999157,-0.999392,0.172414,0.507428,-0.959659,-0.959659,NON_ULCER
0.814159,-0.18074,-0.994452,-0.213115,-0.999753,-0.999869,0.310345,0.575997,-0.915994,-0.915994,NON_ULCER
0.283186,-0.072323,-0.959933,0.147541,-0.99419,-0.993489,0.241379,0.66753,-0.813131,-0.813131,NON_ULCER
-0.159292,-0.154391,-0.963194,-0.213115,-0.997841,-0.999262,0.241379,0.417805,-0.842677,-0.842677,NON_ULCER
-0.955752,-0.221358,-0.997064,-0.606557,-0.991523,-0.993217,0.293103,-0.338296,-0.997546,-0.997546,NON_ULCER
-0.955752,-0.228662,-0.99587,-0.540984,-0.967569,-0.979038,0.310345,-0.056999,-0.983479,-0.983479,NON_ULCER
-0.752212,-0.148007,-0.955792,-0.540984,-0.931668,-0.94106,0,0.271957,-0.828265,-0.828265,NON_ULCER
-0.743363,-0.148233,-0.974829,-0.409836,-0.942584,-0.932004,0.137931,0.257016,-0.575118,-0.575118,NON_ULCER
-0.19469,-0.146168,-0.978151,-0.04918,-0.985369,-0.988534,0.189655,-0.172275,-0.657463,-0.657463,NON_ULCER
-0.115044,-0.191527,-0.915423,-0.081967,-0.989868,-0.982438,0.293103,-0.264133,-0.693814,-0.693814,NON_ULCER
0.123894,-0.23034,-0.931715,-0.180328,-0.994772,-0.993083,0.275862,0.700279,-0.749021,-0.749021,NON_ULCER
0.070796,-0.083832,-0.97131,0.147541,-0.995966,-0.995804,0.189655,0.767486,-0.772959,-0.772959,NON_ULCER
0.150442,-0.063234,-0.980205,0.245902,-0.998466,-0.998322,0.189655,0.672001,-0.759117,-0.759117,NON_ULCER
0.106195,0.01541,-0.788388,0.114754,-0.985637,-0.998235,0.189655,0.753022,-0.902183,-0.902183,NON_ULCER
0.79646,-0.110781,-0.979996,-0.213115,-0.99831,-0.998822,0.293103,0.84293,-0.776291,-0.776291,NON_ULCER
0.238938,-0.067393,-0.980986,0.245902,-0.99914,-0.999248,0.189655,0.532294,-0.974895,-0.974895,NON_ULCER
0.814159,-0.142333,-0.979645,-0.213115,-0.998341,-0.999674,0.293103,0.386983,-0.951665,-0.951665,NON_ULCER
0.19469,-0.069973,-0.985926,0.180328,-0.992182,-0.996083,0.189655,0.81573,-0.787395,-0.787395,NON_ULCER
0.814159,-0.152961,-0.980413,-0.245902,-0.999372,-0.999935,0.310345,0.623956,-0.929831,-0.929831,NON_ULCER
0.238938,0.060401,-0.728114,-0.016393,-0.977978,-0.998217,0.12069,0.80006,-0.646936,-0.646936,NON_ULCER
-0.168142,-0.095573,-0.981044,-0.213115,-0.998696,-0.999359,0.206897,0.498307,-0.859222,-0.859222,NON_ULCER
-0.982301,-0.23303,-0.996402,-0.606557,-0.999423,-0.999875,0.362069,-0.872864,-0.99971,-0.99971,NON_ULCER
-0.982301,-0.251523,-0.997851,-0.540984,-1,-1,0.362069,-0.824586,-1,-1,NON_ULCER
-0.911504,-0.247784,-0.992998,-0.57377,-0.963873,-0.981517,0.37931,-0.104456,-0.961281,-0.961281,NON_ULCER
-0.902655,-0.205661,-0.969651,-0.540984,-0.962232,-0.948008,0.310345,0.047806,-0.870793,-0.870793,NON_ULCER
-0.858407,-0.140673,-0.984867,-0.47541,-0.934312,-0.96478,0.068966,0.258195,-0.814777,-0.814777,NON_ULCER
-0.840708,-0.13503,-0.98409,-0.442623,-0.971293,-0.980781,0.034483,0.144214,-0.802197,-0.802197,NON_ULCER
-0.80531,-0.123909,-0.97383,-0.377049,-0.970894,-0.976866,0.068966,-0.167509,-0.751547,-0.751547,NON_ULCER
-0.185841,-0.168782,-0.933969,-0.180328,-0.988676,-0.98286,0.275862,-0.085109,-0.819355,-0.819355,NON_ULCER
0.823009,-0.180276,-0.99449,-0.213115,-0.997844,-0.999111,0.310345,0.698283,-0.64133,-0.64133,NON_ULCER
0.823009,-0.175082,-0.995613,-0.213115,-0.999642,-0.9999,0.310345,0.052688,-0.940851,-0.940851,NON_ULCER
0.79646,-0.160598,-0.994912,-0.245902,-0.999734,-0.999917,0.310345,0.295332,-0.930381,-0.930381,NON_ULCER
-0.256637,-0.154657,-0.95562,-0.213115,-0.99744,-0.996466,0.224138,0.289323,-0.845035,-0.845035,NON_ULCER
0.814159,-0.181141,-0.996247,-0.278689,-0.999391,-0.999845,0.327586,0.252253,-0.92814,-0.92814,NON_ULCER
0.814159,-0.177424,-0.995713,-0.245902,-0.999819,-0.999913,0.310345,0.166828,-0.920526,-0.920526,NON_ULCER
-0.415929,-0.188053,-0.952674,-0.213115,-0.994653,-0.990049,0.293103,0.025552,-0.895588,-0.895588,NON_ULCER
0.778761,-0.202771,-0.976628,-0.180328,-0.989435,-0.99395,0.310345,0.677403,-0.723446,-0.723446,NON_ULCER
0.725664,-0.178987,-0.98552,-0.213115,-0.990479,-0.996223,0.293103,0.752593,-0.601085,-0.601085,NON_ULCER
0.769912,-0.190777,-0.990972,-0.245902,-0.996567,-0.99818,0.327586,0.590573,-0.830971,-0.830971,NON_ULCER
-0.548673,-0.130089,-0.99496,-0.278689,-0.995939,-0.996822,0.137931,0.404916,-0.851676,-0.851676,NON_ULCER
0.530973,-0.16926,-0.965093,0.147541,-0.997851,-0.998523,0.258621,0.790024,-0.813971,-0.813971,NON_ULCER
0.672566,-0.179093,-0.987643,-0.04918,-0.994198,-0.997359,0.310345,0.776261,-0.726518,-0.726518,NON_ULCER
0.619469,-0.173836,-0.990584,-0.04918,-0.997861,-0.998453,0.293103,0.751786,-0.771754,-0.771754,NON_ULCER
-0.716814,-0.125017,-0.817021,-0.180328,-0.919267,-0.957092,0.017241,0.309967,-0.684914,-0.684914,ULCER
-0.610619,-0.324868,-0.946658,-0.409836,-0.905439,-0.955093,0.534483,0.702211,-0.853902,-0.853902,ULCER
-0.646018,-0.087254,-0.698523,-0.278689,-0.889017,-0.813216,-0.155172,-0.022797,-0.828654,-0.828654,ULCER
-0.858407,-0.335863,-0.955658,-0.377049,-0.95092,-0.966807,0.586207,0.532182,-0.811731,-0.811731,ULCER
-0.876106,-0.361037,-0.955574,-0.409836,-0.975112,-0.990935,0.62069,0.482603,-0.91649,-0.91649,ULCER
-0.938053,-0.089173,-0.652609,-0.442623,-0.890147,-0.888023,-0.086207,0.011553,-0.659017,-0.659017,ULCER
-0.902655,-0.317149,-0.984818,-0.47541,-0.93028,-0.960677,0.62069,0.544497,-0.576865,-0.576865,ULCER
-0.884956,-0.390873,-0.951413,-0.47541,-0.937296,-0.972465,0.706897,0.648056,-0.878137,-0.878137,ULCER
-0.79646,-0.334082,-0.911508,-0.311475,-0.941801,-0.984537,0.5,0.523467,-0.805891,-0.805891,ULCER
-0.469027,-0.359905,-0.970518,-0.409836,-0.996824,-0.995473,0.413793,0.51999,-0.611051,-0.611051,ULCER
-0.787611,-0.330647,-0.936709,-0.442623,-0.950978,-0.971868,0.568966,0.560316,-0.832817,-0.832817,ULCER
-0.628319,-0.26612,-0.754501,-0.213115,-0.854948,-0.824696,0.413793,0.532166,-0.721444,-0.721444,ULCER
-0.867257,-0.375895,-0.951205,-0.377049,-0.98757,-0.993523,0.62069,0.441263,-0.913514,-0.913514,ULCER
-0.787611,-0.167973,-0.702879,-0.442623,-0.961984,-0.792678,-0.051724,0.149243,-0.672836,-0.672836,ULCER
-0.840708,-0.373327,-0.963233,-0.47541,-0.967877,-0.970077,0.586207,0.551961,-0.834226,-0.834226,ULCER
-0.831858,-0.257018,-0.80903,-0.47541,-0.841211,-0.843767,0.482759,0.499502,-0.74371,-0.74371,ULCER
-0.893805,-0.385162,-0.953439,-0.47541,-0.907222,-0.967582,0.793103,0.504018,-0.625539,-0.625539,ULCER
-0.831858,-0.418186,-0.988719,-0.377049,-0.979869,-0.99178,0.586207,0.690749,-0.892387,-0.892387,ULCER
-0.79646,-0.312027,-0.762264,-0.344262,-0.948882,-0.912835,0.310345,0.640417,-0.653568,-0.653568,ULCER
-0.769912,-0.285814,-0.752103,-0.278689,-0.887732,-0.837685,0.465517,0.485003,-0.870825,-0.870825,ULCER
0.283186,0.088582,-0.991913,0.114754,-0.999247,-0.999119,0.137931,0.56636,-0.937173,-0.937173,NON_ULCER
0.486726,0.129601,-0.991904,0.114754,-0.997228,-0.997239,0.103448,0.662259,-0.857246,-0.857246,NON_ULCER
0.469027,0.151506,-0.975023,0.081967,-0.999063,-0.998105,0.103448,0.52038,-0.800608,-0.800608,NON_ULCER
0.539823,0.19046,-0.981275,0.147541,-0.998485,-0.998298,0.103448,0.652016,-0.696613,-0.696613,NON_ULCER
0.362832,0.185134,-0.927787,0.147541,-0.995692,-0.990496,0.103448,0.7177,-0.77305,-0.77305,NON_ULCER
0.115044,0.241131,-0.712153,0.213115,-0.995081,-0.991685,0.034483,0.474717,-0.813248,-0.813248,NON_ULCER
0.070796,0.08603,-0.927676,0.245902,-0.983396,-0.97918,0.086207,0.377153,-0.744843,-0.744843,NON_ULCER
0.150442,-0.013916,-0.978658,0.180328,-0.998884,-0.999041,0.172414,0.577303,-0.69924,-0.69924,NON_ULCER
0.044248,-0.026587,-0.983605,0.147541,-0.998322,-0.998729,0.137931,0.644007,-0.832645,-0.832645,NON_ULCER
0.292035,0.105792,-0.997833,0.147541,-0.999182,-0.999564,0.12069,0.489514,-0.928645,-0.928645,NON_ULCER
0.256637,0.115612,-0.995314,0.081967,-0.999227,-0.999681,0.103448,0.424177,-0.921146,-0.921146,NON_ULCER
0.345133,0.121634,-0.988469,0.147541,-0.999079,-0.999297,0.103448,0.578215,-0.918896,-0.918896,NON_ULCER
0.274336,0.07991,-0.972871,0.04918,-0.997615,-0.997388,0.137931,0.630159,-0.752675,-0.752675,NON_ULCER
0.371681,0.160336,-0.990693,0.147541,-0.998349,-0.998824,0.103448,0.722281,-0.698726,-0.698726,NON_ULCER
0.451327,-0.03011,-0.918992,-0.114754,-0.9948,-0.989577,0.258621,0.557488,-0.800083,-0.800083,NON_ULCER
0.548673,0.190402,-0.9839,0.180328,-0.999131,-0.998706,0.068966,0.705418,-0.837417,-0.837417,NON_ULCER
0.318584,0.163117,-0.976355,0.081967,-0.99461,-0.99566,0.103448,0.62986,-0.838921,-0.838921,NON_ULCER
0.079646,0.380625,-0.892862,0.311475,-0.993012,-0.988354,-0.086207,0.640988,-0.749467,-0.749467,NON_ULCER
0.265487,0.049051,-0.98043,0.180328,-0.998887,-0.998767,0.12069,0.674174,-0.764071,-0.764071,NON_ULCER
0.185841,0.069218,-0.928103,0.180328,-0.999154,-0.997897,0.086207,0.583842,-0.918335,-0.918335,NON_ULCER
-0.212389,-0.236622,-0.922678,-0.114754,-0.991306,-0.989353,0.310345,-0.45527,-0.754305,-0.754305,ULCER
-0.743363,-0.326344,-0.953214,-0.311475,-0.983711,-0.979444,0.327586,0.094689,-0.70753,-0.70753,ULCER
-0.663717,-0.232804,-0.882838,-0.409836,-0.988226,-0.947426,0.189655,0.150457,-0.797295,-0.797295,ULCER
-0.80531,-0.263146,-0.869935,-0.377049,-0.953256,-0.919955,0.206897,0.395633,-0.638916,-0.638916,ULCER
-0.566372,-0.187392,-0.686748,-0.377049,-0.970633,-0.934248,0.103448,0.31097,-0.746119,-0.746119,ULCER
-0.893805,-0.300962,-0.988824,-0.508197,-0.987897,-0.987044,0.568966,0.174582,-0.934705,-0.934705,ULCER
-0.699115,-0.250661,-0.876021,-0.344262,-0.990821,-0.975945,0.396552,0.254976,-0.885446,-0.885446,ULCER
-0.79646,-0.214272,-0.702242,-0.344262,-0.945167,-0.960982,0.448276,0.152117,-0.865778,-0.865778,ULCER
-0.734513,-0.228113,-0.8983,-0.344262,-0.97742,-0.952717,0.37931,0.31129,-0.688196,-0.688196,ULCER
-0.778761,-0.172127,-0.840288,-0.377049,-0.984252,-0.969565,0.103448,0.408431,-0.789633,-0.789633,ULCER
-0.716814,-0.333292,-0.846829,-0.442623,-0.96428,-0.917175,0.637931,0.450113,-0.869696,-0.869696,ULCER
-0.389381,-0.190545,-0.837084,-0.114754,-0.986737,-0.988267,0.189655,-0.516123,-0.579364,-0.579364,ULCER
-0.761062,-0.308665,-0.880754,-0.409836,-0.980031,-0.940036,0.568966,0.087875,-0.787897,-0.787897,ULCER
-0.902655,-0.350611,-0.978731,-0.47541,-0.985122,-0.993751,0.62069,0.27736,-0.969293,-0.969293,ULCER
-0.654867,-0.19831,-0.813706,-0.278689,-0.960873,-0.936481,0.155172,0.204549,-0.587962,-0.587962,ULCER
-0.778761,-0.331814,-0.962844,-0.508197,-0.982798,-0.990596,0.534483,0.421877,-0.7938,-0.7938,ULCER
-0.734513,-0.308535,-0.899639,-0.377049,-0.978406,-0.979198,0.5,0.432252,-0.833042,-0.833042,ULCER
-0.654867,-0.210287,-0.805571,-0.442623,-0.965222,-0.933888,0.482759,0.313824,-0.733277,-0.733277,ULCER
0.424779,-0.426972,-0.972894,-0.180328,-0.997699,-0.999417,0.396552,0.552877,-0.730745,-0.730745,NON_ULCER
