@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.717221,-0.542005,-0.987195,-0.991257,0.232031,-0.542005,-0.468105,-0.419901,-0.816662,-0.602113,-0.965975,-0.418343,-0.425001,0.021973,0.616736,ULCER
0.602988,-0.475099,-0.988707,-0.992596,0.209285,-0.475099,-0.232921,-0.437072,-0.827551,-0.686934,-0.988189,-0.380865,-0.401731,0.005052,0.629897,ULCER
0.706108,-0.539728,-0.988896,-0.995339,0.236716,-0.539728,-0.522798,-0.430674,-0.831921,-0.52679,-0.952076,-0.422416,-0.432477,0.061518,0.613205,ULCER
0.645659,-0.548647,-0.98663,-0.997267,0.298094,-0.548647,-0.701746,-0.47206,-0.849174,-0.792974,-0.945592,-0.437469,-0.46726,-0.077842,0.556396,ULCER
0.532285,-0.447923,-0.994815,-0.99779,0.220095,-0.447923,-0.515636,-0.465209,-0.887743,-0.755356,-0.967388,-0.372418,-0.407037,0.002214,0.613775,ULCER
0.631757,-0.505066,-0.996588,-0.996924,0.237061,-0.505066,-0.518518,-0.420145,-0.916267,-0.80363,-0.968136,-0.376205,-0.398359,-0.05841,0.570828,ULCER
0.6817,-0.516693,-0.985538,-0.989946,0.216192,-0.516693,-0.359378,-0.352955,-0.810221,-0.732054,-0.973717,-0.331625,-0.342726,-0.000972,0.615257,ULCER
0.696266,-0.565055,-0.997381,-0.998075,0.285893,-0.565055,-0.77895,-0.750616,-0.935053,-0.878565,-0.989194,-0.748033,-0.757031,-0.587881,0.14417,ULCER
0.681102,-0.531909,-0.98681,-0.991275,0.24162,-0.531909,-0.502638,-0.365395,-0.868573,-0.623497,-0.952279,-0.343595,-0.359778,0.054255,0.626995,ULCER
0.710161,-0.562753,-0.995966,-0.997966,0.270995,-0.562753,-0.621018,-0.522754,-0.909443,-0.605482,-0.9607,-0.520776,-0.533446,0.008259,0.555773,ULCER
0.705067,-0.592529,-0.998004,-0.99828,0.32515,-0.592529,-0.777436,-0.464903,-0.917494,-0.77466,-0.907774,-0.459471,-0.483999,-0.068907,0.546592,ULCER
0.695146,-0.591176,-0.997129,-0.997987,0.330785,-0.591176,-0.831762,-0.621464,-0.931143,-0.81689,-0.929286,-0.614486,-0.634287,-0.383163,0.345463,ULCER
0.712329,-0.529332,-0.996639,-0.997729,0.21372,-0.529332,-0.285581,-0.385881,-0.920178,-0.706814,-0.987821,-0.382186,-0.386248,0.003009,0.573992,ULCER
0.678747,-0.528217,-0.980065,-0.987549,0.23813,-0.528217,-0.408346,-0.451803,-0.857685,-0.424834,-0.970883,-0.434291,-0.447846,0.051955,0.600279,ULCER
0.715384,-0.576676,-0.998532,-0.999285,0.29032,-0.576676,-0.601565,-0.422837,-0.919334,-0.523267,-0.951692,-0.420729,-0.439313,0.131444,0.606312,ULCER
0.689316,-0.574427,-0.998334,-0.999151,0.307091,-0.574427,-0.678285,-0.43588,-0.948012,-0.230919,-0.923359,-0.421683,-0.447318,0.232661,0.607811,ULCER
0.701984,-0.582437,-0.992271,-0.997733,0.3113,-0.582437,-0.645625,-0.400013,-0.896944,-0.505879,-0.93635,-0.389623,-0.415709,0.147852,0.621153,ULCER
0.625128,-0.514946,-0.990783,-0.99293,0.258045,-0.514946,-0.518389,-0.391116,-0.84764,-0.594303,-0.934906,-0.340392,-0.369829,0.084581,0.65683,ULCER
0.586861,-0.47933,-0.991369,-0.996446,0.229277,-0.47933,-0.440864,-0.424126,-0.882759,-0.722415,-0.979168,-0.355364,-0.384171,0.060625,0.621153,ULCER
0.630961,-0.470855,-0.988274,-0.995253,0.180349,-0.470855,-0.451328,-0.445826,-0.847564,-0.70235,-0.975441,-0.401976,-0.412827,0.011429,0.607811,ULCER
0.688881,-0.558581,-0.997072,-0.998949,0.281435,-0.558581,-0.444893,-0.510354,-0.9109,-0.686582,-0.980732,-0.49825,-0.516401,0.017622,0.577141,ULCER
0.66003,-0.543508,-0.997331,-0.999217,0.279007,-0.543508,-0.585813,-0.677883,-0.935667,-0.711477,-0.981274,-0.663012,-0.677623,-0.181933,0.437454,ULCER
0.688199,-0.560137,-0.997984,-0.996167,0.284268,-0.560137,-0.386817,-0.413415,-0.930223,-0.675151,-0.970949,-0.398132,-0.42064,0.153822,0.631342,ULCER
0.657814,-0.510013,-0.998573,-0.994221,0.226333,-0.510013,-0.285028,-0.390915,-0.960051,-0.63122,-0.99062,-0.358582,-0.374889,0.159069,0.603302,NON_ULCER
0.69902,-0.571249,-0.999317,-0.999651,0.295644,-0.571249,-0.84384,-0.736949,-0.974159,-0.641756,-0.972903,-0.733961,-0.744297,-0.436733,0.168248,NON_ULCER
0.635919,-0.522525,-0.998796,-0.998821,0.263944,-0.522525,-0.339465,-0.35737,-0.967258,-0.306015,-0.987163,-0.309555,-0.339589,0.297239,0.613775,NON_ULCER
0.660856,-0.528218,-0.999628,-0.999928,0.252577,-0.528218,-0.649086,-0.705372,-0.987578,-0.412412,-0.994186,-0.69226,-0.702285,-0.265982,0.235533,NON_ULCER
0.649828,-0.520235,-0.999064,-0.999786,0.248545,-0.520235,-0.387937,-0.381253,-0.965648,-0.453993,-0.989319,-0.342365,-0.36583,0.211453,0.573992,NON_ULCER
0.547622,-0.483424,-0.994192,-0.999271,0.268256,-0.483424,-0.328964,-0.483389,-0.930913,-0.509601,-0.991934,-0.400918,-0.441325,0.172967,0.592658,NON_ULCER
0.503593,-0.474746,-0.997238,-0.997837,0.288117,-0.474746,-0.463807,-0.554275,-0.939654,-0.638565,-0.980181,-0.463601,-0.509127,0.056308,0.566053,NON_ULCER
0.546821,-0.480289,-0.997309,-0.998851,0.262589,-0.480289,-0.467659,-0.468441,-0.934133,-0.381767,-0.984289,-0.382853,-0.423505,0.201551,0.600279,NON_ULCER
0.496308,-0.454576,-0.994763,-0.99754,0.260536,-0.454576,-0.396336,-0.506646,-0.938044,-0.206685,-0.987619,-0.400985,-0.447404,0.251106,0.615257,NON_ULCER
0.484356,-0.439345,-0.996937,-0.998834,0.243973,-0.439345,-0.403123,-0.524705,-0.95476,-0.293161,-0.985309,-0.416719,-0.460607,0.283276,0.609307,NON_ULCER
0.437704,-0.438918,-0.995422,-0.996306,0.280373,-0.438918,-0.618552,-0.650335,-0.897098,-0.764421,-0.973109,-0.551936,-0.596108,-0.212314,0.493428,NON_ULCER
0.460777,-0.433118,-0.997795,-0.998958,0.251422,-0.433118,-0.574093,-0.694059,-0.946172,-0.419251,-0.985429,-0.617056,-0.649313,-0.024869,0.466046,NON_ULCER
0.669521,-0.484185,-0.999435,-0.999705,0.174591,-0.484185,-0.214229,-0.443307,-0.97646,-0.261219,-0.996623,-0.418595,-0.421935,0.194479,0.543291,NON_ULCER
0.662215,-0.53108,-0.998229,-0.995738,0.256208,-0.53108,-0.365395,-0.361871,-0.93329,-0.671186,-0.986441,-0.330385,-0.354049,0.122006,0.622618,NON_ULCER
0.637469,-0.490813,-0.999125,-0.999651,0.208891,-0.490813,-0.108294,-0.386148,-0.957904,-0.494677,-0.992365,-0.341311,-0.358208,0.237216,0.597241,NON_ULCER
0.656877,-0.559862,-0.997964,-0.999124,0.308168,-0.559862,-0.813175,-0.650411,-0.948089,-0.838059,-0.966278,-0.632831,-0.652329,-0.424979,0.276792,NON_ULCER
0.684772,-0.545969,-0.999612,-0.999807,0.265317,-0.545969,-0.550737,-0.655481,-0.960434,-0.472988,-0.995188,-0.646183,-0.657424,-0.262606,0.286708,NON_ULCER
0.604987,-0.519532,-0.998755,-0.999569,0.283026,-0.519532,-0.342941,-0.406376,-0.943335,-0.18959,-0.991059,-0.34466,-0.382695,0.245046,0.600279,NON_ULCER
0.641617,-0.492463,-0.997976,-0.997334,0.208554,-0.492463,-0.206797,-0.401578,-0.952306,-0.640919,-0.987308,-0.360691,-0.37595,0.155647,0.607236,NON_ULCER
0.65377,-0.517374,-0.996869,-0.997245,0.239969,-0.517374,-0.419659,-0.359195,-0.924932,-0.586283,-0.978342,-0.322489,-0.343811,0.120739,0.612289,NON_ULCER
0.655952,-0.527646,-0.998605,-0.999178,0.254951,-0.527646,-0.182531,-0.348313,-0.943488,-0.417361,-0.993614,-0.311574,-0.336088,0.210358,0.604809,NON_ULCER
0.638555,-0.521761,-0.998977,-0.999812,0.259135,-0.521761,-0.361208,-0.388687,-0.954376,-0.549752,-0.991695,-0.344325,-0.37182,0.211043,0.578709,NON_ULCER
0.558207,-0.503571,-0.994795,-0.998667,0.292814,-0.503571,-0.471212,-0.439505,-0.93329,-0.674705,-0.981112,-0.356689,-0.403439,0.146137,0.609307,NON_ULCER
0.495769,-0.493898,-0.994004,-0.995722,0.327291,-0.493898,-0.673327,-0.484796,-0.902695,-0.545371,-0.917386,-0.375347,-0.436127,0.016682,0.583392,NON_ULCER
0.435263,-0.421365,-0.998878,-0.998657,0.254159,-0.421365,-0.090409,-0.484559,-0.93628,-0.368748,-0.992328,-0.339069,-0.398333,0.440064,0.710114,NON_ULCER
0.165626,-0.157329,-0.982102,-0.979852,0.025391,-0.157329,-0.406133,-0.685261,-0.905839,-0.657728,-0.98395,-0.475863,-0.519146,0.089281,0.631342,ULCER
0.120523,-0.085248,-0.988449,-0.989554,-0.058455,-0.085248,-0.33748,-0.694695,-0.906299,-0.579032,-0.985022,-0.465174,-0.501457,0.120146,0.669208,ULCER
0.120154,-0.094543,-0.990637,-0.986728,-0.042896,-0.094543,-0.199006,-0.701103,-0.910056,-0.345931,-0.981543,-0.478129,-0.516507,0.230116,0.669208,ULCER
0.187333,-0.155114,-0.98212,-0.971709,0.003672,-0.155114,-0.318789,-0.70822,-0.902158,-0.593754,-0.968373,-0.525264,-0.559601,0.141582,0.651253,ULCER
0.105039,-0.083485,-0.990727,-0.988819,-0.050503,-0.083485,-0.353882,-0.760605,-0.929839,-0.605392,-0.988882,-0.572112,-0.60385,-0.00032,0.554772,ULCER
0.425789,-0.367464,-0.992361,-0.989319,0.169913,-0.367464,-0.734808,-0.673794,-0.915654,-0.796883,-0.970433,-0.579954,-0.607956,-0.348402,0.403445,ULCER
0.204089,-0.181826,-0.989563,-0.988114,0.036744,-0.181826,-0.435623,-0.63054,-0.8915,-0.555925,-0.970687,-0.408955,-0.454758,0.19927,0.671926,ULCER
0.326064,-0.281809,-0.978934,-0.980595,0.105709,-0.281809,-0.885221,-0.893095,-0.930146,-0.854643,-0.942207,-0.847415,-0.858753,-0.649939,0.041356,ULCER
0.218172,-0.187896,-0.987361,-0.979053,0.035134,-0.187896,-0.503354,-0.711079,-0.919028,-0.639676,-0.955838,-0.544903,-0.578695,0.085365,0.616736,ULCER
0.140941,-0.11392,-0.988368,-0.990745,-0.028101,-0.11392,-0.41244,-0.679442,-0.905839,-0.332893,-0.970239,-0.452907,-0.492318,0.198548,0.663736,ULCER
0.245018,-0.216731,-0.984965,-0.986716,0.062023,-0.216731,-0.725211,-0.777143,-0.906452,-0.752329,-0.952518,-0.657043,-0.683202,-0.274196,0.431581,ULCER
0.137875,-0.126359,-0.982587,-0.985142,-0.004309,-0.126359,-0.426559,-0.698968,-0.89288,-0.554464,-0.968739,-0.486371,-0.527399,0.164663,0.65683,ULCER
0.157511,-0.123357,-0.975895,-0.969999,-0.024448,-0.123357,-0.312221,-0.71663,-0.889047,-0.398856,-0.894795,-0.52646,-0.559715,0.140707,0.631342,ULCER
0.293522,-0.24618,-0.976451,-0.978032,0.072842,-0.24618,-0.712779,-0.743541,-0.911437,-0.690879,-0.93746,-0.623056,-0.648896,-0.231778,0.421672,ULCER
0.115412,-0.070204,-0.992238,-0.991,-0.079522,-0.070204,-0.098865,-0.712941,-0.909213,-0.24685,-0.988257,-0.49345,-0.52568,0.220488,0.663736,ULCER
0.136137,-0.115104,-0.98583,-0.985826,-0.020983,-0.115104,-0.4033,-0.740023,-0.898171,-0.537505,-0.981652,-0.552087,-0.586308,0.026283,0.591123,ULCER
0.180133,-0.155061,-0.987825,-0.984389,0.010331,-0.155061,-0.388264,-0.652477,-0.880995,-0.467437,-0.978279,-0.430282,-0.472988,0.178508,0.673281,ULCER
0.232538,-0.204218,-0.985119,-0.980404,0.051301,-0.204218,-0.538584,-0.669966,-0.909596,-0.597226,-0.952156,-0.487962,-0.526436,0.133478,0.645626,ULCER
0.554899,-0.49355,-0.998065,-0.999128,0.27785,-0.49355,-0.222837,-0.445343,-0.926542,-0.177449,-0.995317,-0.360221,-0.404271,0.093589,0.56285,NON_ULCER
0.56083,-0.511059,-0.998902,-0.999409,0.303858,-0.511059,-0.268529,-0.420756,-0.945252,-0.569012,-0.99444,-0.33573,-0.385663,0.095095,0.561242,NON_ULCER
0.543402,-0.509626,-0.998854,-0.998964,0.316919,-0.509626,-0.254785,-0.465655,-0.95499,-0.562771,-0.992352,-0.378387,-0.43018,0.217503,0.603302,NON_ULCER
0.522783,-0.52269,-0.998383,-0.999089,0.35288,-0.52269,-0.127649,-0.519509,-0.945098,-0.370321,-0.996085,-0.430728,-0.487777,0.246726,0.618212,NON_ULCER
0.490597,-0.518837,-0.999088,-0.999675,0.370664,-0.518837,-0.036413,-0.649843,-0.95568,0.159742,-0.997451,-0.573948,-0.622749,0.266849,0.559631,NON_ULCER
0.508457,-0.522541,-0.997673,-0.999,0.360194,-0.522541,-0.08765,-0.68091,-0.9349,-0.500102,-0.996894,-0.617915,-0.659026,0.13576,0.559631,NON_ULCER
0.5307,-0.511422,-0.997785,-0.998347,0.325591,-0.511422,-0.033064,-0.714991,-0.934823,-0.627273,-0.997693,-0.665623,-0.696589,0.127949,0.554772,NON_ULCER
0.519343,-0.513696,-0.997574,-0.994198,0.341334,-0.513696,-0.023007,-0.730325,-0.938044,-0.514677,-0.997417,-0.680599,-0.712561,0.142551,0.564453,NON_ULCER
0.517872,-0.521667,-0.994818,-0.998108,0.354635,-0.521667,-0.311216,-0.793001,-0.90998,-0.644396,-0.995123,-0.755004,-0.780601,-0.055487,0.504065,NON_ULCER
0.533375,-0.488246,-0.998113,-0.999049,0.285852,-0.488246,-0.416756,-0.457751,-0.93329,-0.467626,-0.988681,-0.363583,-0.412269,0.061145,0.549876,NON_ULCER
0.486911,-0.487663,-0.990877,-0.99516,0.322602,-0.487663,-0.426378,-0.44048,-0.895411,-0.593087,-0.979812,-0.314635,-0.382405,0.05346,0.606312,NON_ULCER
0.558562,-0.488433,-0.997646,-0.998254,0.265808,-0.488433,-0.333019,-0.454148,-0.955297,-0.27811,-0.988728,-0.373742,-0.413996,0.27739,0.607811,NON_ULCER
0.515153,-0.48876,-0.998272,-0.999563,0.299601,-0.48876,-0.083275,-0.525046,-0.966108,-0.589777,-0.996116,-0.43253,-0.481768,0.237965,0.615257,NON_ULCER
0.481388,-0.493979,-0.998652,-0.999192,0.337909,-0.493979,-0.241502,-0.685551,-0.965571,-0.505128,-0.996167,-0.614116,-0.655106,0.050194,0.500539,NON_ULCER
0.510777,-0.502819,-0.997974,-0.998259,0.328365,-0.502819,-0.071686,-0.682247,-0.950159,-0.612634,-0.997174,-0.619552,-0.6568,0.158704,0.564453,NON_ULCER
0.529788,-0.461723,-0.998445,-0.999272,0.24541,-0.461723,0.012838,-0.724911,-0.939271,-0.418361,-0.998014,-0.677374,-0.698422,0.101209,0.551512,NON_ULCER
0.519516,-0.480588,-0.996973,-0.998532,0.283354,-0.480588,0.011275,-0.743534,-0.940498,-0.583974,-0.997816,-0.696256,-0.720815,0.112982,0.556396,NON_ULCER
0.539911,-0.486146,-0.997083,-0.9972,0.277323,-0.486146,-0.046259,-0.768765,-0.959361,-0.565786,-0.998167,-0.731465,-0.751457,0.11718,0.531602,NON_ULCER
0.588667,-0.518549,-0.983229,-0.990074,0.292578,-0.518549,-0.591912,-0.203378,-0.734923,-0.72764,-0.896955,-0.111007,-0.168164,0.168108,0.774567,ULCER
0.412432,-0.460346,-0.929717,-0.93822,0.33585,-0.460346,-0.681746,-0.456733,-0.664762,-0.750198,-0.814696,-0.299599,-0.380464,0.193821,0.819284,ULCER
0.202727,-0.40672,-0.82566,-0.748569,0.412332,-0.40672,-0.685532,-0.876068,-0.628954,-0.765755,-0.903908,-0.806208,-0.842587,-0.126211,0.62408,ULCER
-0.210921,0.143709,-0.788301,-0.726935,-0.179201,0.143709,-0.457319,-0.932466,-0.681632,-0.503461,-0.931466,-0.825589,-0.844921,-0.048687,0.603302,ULCER
0.558812,-0.552682,-0.949434,-0.958157,0.374357,-0.552682,-0.878296,-0.721098,-0.820956,-0.901962,-0.757199,-0.686518,-0.717266,-0.43307,0.393092,ULCER
0.568731,-0.561686,-0.986535,-0.995927,0.381313,-0.561686,-0.732014,-0.717618,-0.897251,-0.860174,-0.954097,-0.679985,-0.712228,-0.382721,0.378314,ULCER
0.32488,-0.421837,-0.966714,-0.984134,0.34126,-0.421837,-0.677908,-0.757493,-0.876395,-0.703407,-0.9525,-0.658333,-0.706955,-0.153859,0.502304,ULCER
0.468978,-0.496435,-0.985323,-0.994459,0.351352,-0.496435,-0.426268,-0.291093,-0.777786,-0.505856,-0.959106,-0.119902,-0.217132,0.334007,0.761708,ULCER
0.267507,-0.366536,-0.960786,-0.977419,0.294119,-0.366536,-0.809564,-0.758378,-0.868113,-0.695767,-0.938764,-0.64229,-0.69198,-0.229451,0.466046,ULCER
0.160946,-0.2637,-0.977329,-0.985271,0.206962,-0.2637,-0.761405,-0.76941,-0.865813,-0.638586,-0.944091,-0.615292,-0.66782,-0.113849,0.541634,ULCER
0.277711,-0.349369,-0.95495,-0.957408,0.257803,-0.349369,-0.735645,-0.614146,-0.832535,-0.773658,-0.906187,-0.435118,-0.506124,-0.007129,0.655441,ULCER
0.345889,-0.404268,-0.932173,-0.944462,0.295779,-0.404268,-0.875282,-0.702059,-0.827857,-0.863425,-0.816095,-0.592804,-0.642954,-0.352491,0.478969,ULCER
0.392827,-0.454775,-0.955087,-0.961223,0.340923,-0.454775,-0.89715,-0.898828,-0.870184,-0.929863,-0.911259,-0.86552,-0.883884,-0.635719,0.222081,ULCER
-0.159528,0.052,-0.875343,-0.833502,-0.06688,0.052,-0.450937,-0.914339,-0.845493,-0.631507,-0.948627,-0.790758,-0.818098,-0.026897,0.592658,ULCER
0.065198,-0.167233,-0.776609,-0.782502,0.121081,-0.167233,-0.798245,-0.902376,-0.82364,-0.784345,-0.915166,-0.833844,-0.856378,-0.387077,0.378314,ULCER
0.605931,-0.525541,-0.995105,-0.998435,0.292509,-0.525541,-0.748865,-0.685886,-0.875014,-0.802966,-0.962471,-0.655283,-0.676554,-0.364941,0.382571,ULCER
0.318649,-0.418648,-0.973114,-0.985088,0.340587,-0.418648,-0.635043,-0.445971,-0.742974,-0.586542,-0.880791,-0.218238,-0.326853,0.371408,0.833177,ULCER
0.527536,-0.536625,-0.987111,-0.995852,0.371746,-0.536625,-0.511071,-0.195142,-0.699038,-0.484703,-0.954366,-0.051711,-0.149543,0.294751,0.776878,ULCER
0.213418,-0.342564,-0.953698,-0.966154,0.296716,-0.342564,-0.722013,-0.748059,-0.802783,-0.786357,-0.916734,-0.606283,-0.665897,-0.116677,0.594189,ULCER
0.210545,-0.306269,-0.963763,-0.967733,0.238975,-0.306269,-0.770957,-0.822815,-0.888203,-0.827413,-0.955123,-0.719407,-0.758228,-0.310127,0.413634,ULCER
0.392442,-0.417184,-0.983792,-0.988572,0.279624,-0.417184,-0.615679,-0.397511,-0.799026,-0.575219,-0.908178,-0.199644,-0.284634,0.189137,0.733965,ULCER
0.295063,-0.347057,-0.930282,-0.920718,0.240012,-0.347057,-0.696139,-0.866736,-0.720201,-0.738973,-0.940383,-0.810163,-0.832893,-0.175558,0.566053,ULCER
0.582204,-0.511807,-0.987174,-0.987512,0.286867,-0.511807,-0.79729,-0.772915,-0.892497,-0.768316,-0.934623,-0.747588,-0.764112,-0.195402,0.488044,ULCER
0.409868,-0.528901,-0.959776,-0.983112,0.453416,-0.528901,-0.520961,-0.772333,-0.745658,-0.509025,-0.932898,-0.705447,-0.750626,0.489159,0.796193,ULCER
0.511228,-0.550855,-0.968695,-0.987771,0.409193,-0.550855,-0.80101,-0.767058,-0.877775,-0.739066,-0.947828,-0.722545,-0.756653,-0.238596,0.443275,ULCER
0.565377,-0.559761,-0.984615,-0.994211,0.381586,-0.559761,-0.625198,-0.39331,-0.708699,-0.595256,-0.940313,-0.305773,-0.374438,0.080788,0.694585,ULCER
0.446045,-0.519163,-0.962565,-0.985734,0.407018,-0.519163,-0.828917,-0.772617,-0.82479,-0.777949,-0.938031,-0.716282,-0.754406,-0.269536,0.443275,ULCER
0.346138,-0.434847,-0.956197,-0.977223,0.345545,-0.434847,-0.815343,-0.80617,-0.766285,-0.647613,-0.916504,-0.732421,-0.769815,-0.340768,0.425654,ULCER
0.483594,-0.473859,-0.96372,-0.97421,0.302448,-0.473859,-0.630022,-0.609993,-0.775179,-0.617447,-0.916439,-0.526366,-0.570215,0.147156,0.702396,ULCER
0.327271,-0.507771,-0.793476,-0.714981,0.482827,-0.507771,-0.63541,-0.8579,-0.681248,-0.720121,-0.943015,-0.803111,-0.839253,0.036949,0.626995,ULCER
0.577109,-0.647031,-0.987957,-0.993377,0.5167,-0.647031,-0.814998,-0.806338,-0.918951,-0.730013,-0.918072,-0.784853,-0.81501,-0.120606,0.45286,ULCER
0.465743,-0.665555,-0.951569,-0.985288,0.636813,-0.665555,-0.847213,-0.934898,-0.867883,-0.864973,-0.880629,-0.924433,-0.939445,-0.429207,0.274289,ULCER
0.455895,-0.696337,-0.97699,-0.993167,0.695862,-0.696337,-0.794131,-0.931524,-0.893417,-0.825254,-0.963442,-0.916496,-0.937128,-0.332442,0.331841,ULCER
0.379054,-0.47246,-0.970067,-0.977035,0.382298,-0.47246,-0.809952,-0.781618,-0.806617,-0.732443,-0.93476,-0.707535,-0.749524,-0.311653,0.447126,ULCER
0.560338,-0.576916,-0.982694,-0.988367,0.41349,-0.576916,-0.613147,-0.425941,-0.805774,-0.688474,-0.955623,-0.342705,-0.414695,0.015171,0.649851,ULCER
0.345374,-0.41044,-0.986535,-0.989662,0.306191,-0.41044,-0.808201,-0.806216,-0.862516,-0.772482,-0.920477,-0.730655,-0.765509,-0.397257,0.347706,ULCER
-0.026726,-0.095158,-0.897044,-0.859955,0.074138,-0.095158,-0.469302,-0.86007,-0.690756,-0.591257,-0.946726,-0.713205,-0.75312,0.108979,0.702396,ULCER
0.180823,-0.349392,-0.923767,-0.932032,0.3341,-0.349392,-0.959974,-0.999126,-0.894337,-0.981273,-0.970347,-0.995054,-0.998591,-0.912986,-0.385916,ULCER
0.456555,-0.607612,-0.937459,-0.944142,0.547213,-0.607612,-0.672372,-0.803834,-0.757237,-0.574073,-0.904833,-0.758776,-0.799605,0.218071,0.670568,ULCER
0.576802,-0.667324,-0.993069,-0.996747,0.550922,-0.667324,-0.763851,-0.773185,-0.908906,-0.72257,-0.937975,-0.746052,-0.785602,-0.050909,0.505821,ULCER
0.552191,-0.625359,-0.970265,-0.987036,0.501166,-0.625359,-0.799586,-0.795464,-0.867347,-0.750207,-0.932387,-0.767114,-0.799918,-0.236379,0.447126,ULCER
0.457699,-0.485088,-0.922471,-0.969658,0.341453,-0.485088,-0.793805,-0.708931,-0.786144,-0.812773,-0.935587,-0.637035,-0.677504,-0.328633,0.437454,ULCER
0.475551,-0.495008,-0.987981,-0.993696,0.343602,-0.495008,-0.58285,-0.417226,-0.852778,-0.58035,-0.959185,-0.28128,-0.358222,0.133151,0.659602,ULCER
0.320113,-0.405206,-0.992831,-0.996078,0.317319,-0.405206,-0.836576,-0.851519,-0.901085,-0.749744,-0.948665,-0.788304,-0.817951,-0.464468,0.264179,ULCER
0.375466,-0.42333,-0.983937,-0.993316,0.304496,-0.42333,-0.844486,-0.764511,-0.899321,-0.768054,-0.913904,-0.682217,-0.720533,-0.336868,0.374029,ULCER
0.51796,-0.466209,-0.973399,-0.988254,0.261797,-0.466209,-0.720568,-0.630505,-0.799103,-0.807191,-0.91407,-0.564228,-0.595556,-0.173224,0.56924,ULCER
0.650095,-0.56476,-0.994204,-0.995988,0.322118,-0.56476,-0.581281,-0.154503,-0.749875,-0.689191,-0.882019,-0.101647,-0.154621,0.262395,0.764065,ULCER
0.50298,-0.524089,-0.960219,-0.975268,0.370195,-0.524089,-0.911128,-0.831905,-0.743588,-0.852903,-0.836614,-0.79828,-0.821501,-0.456471,0.363191,ULCER
0.568526,-0.543089,-0.985243,-0.992833,0.350266,-0.543089,-0.764758,-0.776436,-0.929763,-0.746574,-0.958656,-0.749271,-0.771561,-0.210723,0.433545,ULCER
0.396013,-0.731161,-0.956735,-0.987968,0.801669,-0.731161,-0.492033,-0.852959,-0.73362,-0.621338,-0.904846,-0.812265,-0.86053,0.332182,0.732731,ULCER
0.592913,-0.681401,-0.955622,-0.992012,0.562827,-0.681401,-0.873127,-0.72735,-0.888126,-0.824067,-0.795214,-0.705891,-0.745168,-0.168013,0.477139,ULCER
0.624504,-0.583254,-0.984477,-0.991868,0.373276,-0.583254,-0.650303,-0.22462,-0.697734,-0.710188,-0.897138,-0.157942,-0.226166,0.183817,0.749791,ULCER
0.497368,-0.513876,-0.980913,-0.993209,0.358964,-0.513876,-0.540252,-0.369792,-0.778783,-0.44557,-0.958465,-0.239457,-0.319895,0.136554,0.670568,ULCER
0.220895,-0.321297,-0.972563,-0.978349,0.256096,-0.321297,-0.87902,-0.908678,-0.909366,-0.881183,-0.969332,-0.85503,-0.876539,-0.590812,0.147229,ULCER
0.409596,-0.448832,-0.985262,-0.993766,0.31956,-0.448832,-0.589807,-0.396621,-0.811908,-0.331716,-0.935648,-0.210644,-0.30053,0.268564,0.721521,ULCER
0.545938,-0.48394,-0.984741,-0.993052,0.269672,-0.48394,-0.706623,-0.623507,-0.852471,-0.829813,-0.942171,-0.56451,-0.594247,-0.116522,0.580274,ULCER
0.642488,-0.548381,-0.992052,-0.995858,0.300998,-0.548381,-0.481519,-0.182064,-0.873327,-0.741423,-0.899866,-0.126599,-0.173333,0.370811,0.793518,ULCER
0.529351,-0.510838,-0.984514,-0.991496,0.328255,-0.510838,-0.792581,-0.755607,-0.871027,-0.766262,-0.913778,-0.715146,-0.741014,-0.245223,0.456655,ULCER
0.319621,-0.535012,-0.851839,-0.786351,0.534318,-0.535012,-0.721773,-0.879366,-0.747498,-0.762088,-0.921399,-0.833994,-0.867294,-0.091183,0.564453,ULCER
0.581572,-0.644122,-0.992866,-0.992894,0.508671,-0.644122,-0.883953,-0.842059,-0.928382,-0.873577,-0.92405,-0.825366,-0.850107,-0.391926,0.294047,ULCER
0.529455,-0.564552,-0.97219,-0.985801,0.417121,-0.564552,-0.742156,-0.719111,-0.881455,-0.819483,-0.947505,-0.670257,-0.709848,-0.203994,0.484429,ULCER
0.300187,-0.409598,-0.975895,-0.98573,0.339562,-0.409598,-0.823407,-0.760401,-0.787141,-0.796693,-0.916547,-0.654406,-0.704911,-0.27367,0.484429,ULCER
0.498808,-0.513453,-0.991096,-0.996486,0.355769,-0.513453,-0.389852,-0.299443,-0.796803,-0.407443,-0.966174,-0.151716,-0.241426,0.288003,0.722777,ULCER
